,Media,Date,Tweet Text,Compound,Positive,Negative,Neutral,Tweets Ago
404,nytimes,Tue Jun 26 04:22:04 +0000 2018,"RT @nytopinion: In Episode One of @realtrumpbites, our satirical video cartoon series, animator @plymptoons zeroes in on Trump's excessive…",0.0,0.0,0.0,1.0,0
405,nytimes,Tue Jun 26 04:11:25 +0000 2018,Five Takeaways From Turkey’s Election https://t.co/TxM7EvEPpn,0.0,0.0,0.0,1.0,0
406,nytimes,Tue Jun 26 04:02:02 +0000 2018,"Amid increasing concerns about privacy violations, Orlando city officials decide to end a pilot program that used A… https://t.co/d7UClmJN78",-0.5267,0.0,0.167,0.833,0
407,nytimes,Tue Jun 26 03:47:01 +0000 2018,"From our friends at @Watching: What to remember before ""GLOW"" comes back for Season 2 https://t.co/erJzEdt3lW",0.4767,0.181,0.0,0.819,0
408,nytimes,Tue Jun 26 03:32:08 +0000 2018,"Sleep apnea can be downright deadly, and not just for those who have it. https://t.co/AQdbftybVM",0.0,0.0,0.0,1.0,0
409,nytimes,Tue Jun 26 03:21:05 +0000 2018,"RT @nytvideo: A New York Times investigation found that the Syrian government dropped a chlorine bomb on this apartment in Douma, Syria in…",-0.4939,0.0,0.138,0.862,0
410,nytimes,Tue Jun 26 03:11:03 +0000 2018,8 of the tech industry’s most influential companies met with U.S. intelligence officials last month to discuss prep… https://t.co/UShZSU7pzj,0.7425,0.282,0.0,0.718,0
411,nytimes,Tue Jun 26 03:02:03 +0000 2018,Airline stopover programs can double your destinations--here's how to get the most out of them https://t.co/bHzZtD8IK8,0.0,0.0,0.0,1.0,0
412,nytimes,Tue Jun 26 02:55:49 +0000 2018,"RT @jmartNYT: For two years, Democrats have wrestled with how to confront Trump and his norm-breaking behavior.

But now progressive activi…",-0.09,0.0,0.063,0.937,0
413,nytimes,Tue Jun 26 02:47:05 +0000 2018,"In a lab in Philadelphia, scientists are studying what it takes to kill “super coral” to understand the impact of h… https://t.co/24UuogfUAZ",-0.6908,0.0,0.19,0.81,0
414,nytimes,Tue Jun 26 02:32:08 +0000 2018,Here's every team's path to the next round (except for those who have none) https://t.co/86KshVu4qr,0.0,0.0,0.0,1.0,0
415,nytimes,Tue Jun 26 02:17:06 +0000 2018,"In a 5-4 ruling, the Supreme Court upholds Texas voting maps that were called discriminatory https://t.co/aniTvUeuqT",0.5574,0.205,0.0,0.795,0
416,nytimes,Tue Jun 26 02:02:02 +0000 2018,How China got Sri Lanka to hand over a port: A Times investigation reveals Beijing’s use of hardball tactics to col… https://t.co/CCh6otOcT2,0.4939,0.144,0.0,0.856,0
417,nytimes,Tue Jun 26 01:51:01 +0000 2018,"In more than 20 of the most competitive House races of 2018, the share of Democrats voting in primaries notably inc… https://t.co/PkpyN4NLio",0.4927,0.173,0.0,0.827,0
418,nytimes,Tue Jun 26 01:41:01 +0000 2018,"RT @nytopinion: We're suffering from a breakdown of democracy, not of civility, argues @michelleinbklyn https://t.co/lPSuYeqbj1",-0.2302,0.126,0.179,0.694,0
419,nytimes,Tue Jun 26 01:30:15 +0000 2018,A scientist was fatally shot while camping with his 2 young daughters at Malibu Creek State Park in Southern Califo… https://t.co/CTM2xUn1bd,-0.6369,0.0,0.189,0.811,0
420,nytimes,Tue Jun 26 05:32:06 +0000 2018,"RT @grynbaum: Sean Spicer planning a TV show in which he meets ""interesting and thoughtful public figures for a drink and some lite convers…",0.6486,0.209,0.0,0.791,0
421,nytimes,Tue Jun 26 05:15:42 +0000 2018,"""If export markets get shut off, I could see us getting to the point where we’re dumping our milk in the fields,"" s… https://t.co/WXn2omVEGb",-0.3182,0.0,0.095,0.905,0
422,nytimes,Tue Jun 26 04:58:28 +0000 2018,A plan to build an AirTrain between Manhattan and La Guardia Airport is inching forward. But New Yorkers are mockin… https://t.co/DhaNCPwTVG,0.0,0.0,0.0,1.0,0
423,nytimes,Tue Jun 26 04:42:03 +0000 2018,"5 years ago, the Supreme Court struck down a key part of the Voting Rights Act. Since then, it's become harder to v… https://t.co/c0bBZGH9Nx",0.3818,0.141,0.078,0.781,0
424,nytimes,Tue Jun 26 04:22:04 +0000 2018,"RT @nytopinion: In Episode One of @realtrumpbites, our satirical video cartoon series, animator @plymptoons zeroes in on Trump's excessive…",0.0,0.0,0.0,1.0,0
425,nytimes,Tue Jun 26 04:11:25 +0000 2018,Five Takeaways From Turkey’s Election https://t.co/TxM7EvEPpn,0.0,0.0,0.0,1.0,0
426,nytimes,Tue Jun 26 04:02:02 +0000 2018,"Amid increasing concerns about privacy violations, Orlando city officials decide to end a pilot program that used A… https://t.co/d7UClmJN78",-0.5267,0.0,0.167,0.833,0
427,nytimes,Tue Jun 26 03:47:01 +0000 2018,"From our friends at @Watching: What to remember before ""GLOW"" comes back for Season 2 https://t.co/erJzEdt3lW",0.4767,0.181,0.0,0.819,0
428,nytimes,Tue Jun 26 03:32:08 +0000 2018,"Sleep apnea can be downright deadly, and not just for those who have it. https://t.co/AQdbftybVM",0.0,0.0,0.0,1.0,0
429,nytimes,Tue Jun 26 03:21:05 +0000 2018,"RT @nytvideo: A New York Times investigation found that the Syrian government dropped a chlorine bomb on this apartment in Douma, Syria in…",-0.4939,0.0,0.138,0.862,0
430,nytimes,Tue Jun 26 03:11:03 +0000 2018,8 of the tech industry’s most influential companies met with U.S. intelligence officials last month to discuss prep… https://t.co/UShZSU7pzj,0.7425,0.282,0.0,0.718,0
431,nytimes,Tue Jun 26 03:02:03 +0000 2018,Airline stopover programs can double your destinations--here's how to get the most out of them https://t.co/bHzZtD8IK8,0.0,0.0,0.0,1.0,0
432,nytimes,Tue Jun 26 02:55:49 +0000 2018,"RT @jmartNYT: For two years, Democrats have wrestled with how to confront Trump and his norm-breaking behavior.

But now progressive activi…",-0.09,0.0,0.063,0.937,0
433,nytimes,Tue Jun 26 02:47:05 +0000 2018,"In a lab in Philadelphia, scientists are studying what it takes to kill “super coral” to understand the impact of h… https://t.co/24UuogfUAZ",-0.6908,0.0,0.19,0.81,0
434,nytimes,Tue Jun 26 02:32:08 +0000 2018,Here's every team's path to the next round (except for those who have none) https://t.co/86KshVu4qr,0.0,0.0,0.0,1.0,0
435,nytimes,Tue Jun 26 02:17:06 +0000 2018,"In a 5-4 ruling, the Supreme Court upholds Texas voting maps that were called discriminatory https://t.co/aniTvUeuqT",0.5574,0.205,0.0,0.795,0
436,nytimes,Tue Jun 26 02:02:02 +0000 2018,How China got Sri Lanka to hand over a port: A Times investigation reveals Beijing’s use of hardball tactics to col… https://t.co/CCh6otOcT2,0.4939,0.144,0.0,0.856,0
437,nytimes,Tue Jun 26 01:51:01 +0000 2018,"In more than 20 of the most competitive House races of 2018, the share of Democrats voting in primaries notably inc… https://t.co/PkpyN4NLio",0.4927,0.173,0.0,0.827,0
438,nytimes,Tue Jun 26 01:41:01 +0000 2018,"RT @nytopinion: We're suffering from a breakdown of democracy, not of civility, argues @michelleinbklyn https://t.co/lPSuYeqbj1",-0.2302,0.126,0.179,0.694,0
439,nytimes,Tue Jun 26 01:30:15 +0000 2018,A scientist was fatally shot while camping with his 2 young daughters at Malibu Creek State Park in Southern Califo… https://t.co/CTM2xUn1bd,-0.6369,0.0,0.189,0.811,0
440,nytimes,Tue Jun 26 01:17:04 +0000 2018,"RT @readercenter: Dean Baquet, our executive editor, explains how we think about the word “lie.” https://t.co/zgv3NuvyGb",0.0,0.0,0.0,1.0,0
441,nytimes,Tue Jun 26 01:02:03 +0000 2018,Evening Briefing: Here's what you need to know at the end of the day https://t.co/FBLd7wUB92,0.0,0.0,0.0,1.0,0
442,nytimes,Tue Jun 26 00:47:04 +0000 2018,"We rounded up a selection of good reads to help you sort through that ""Westworld"" finale. Dig into them here: https://t.co/npMJ48zROe",0.6808,0.237,0.0,0.763,0
443,nytimes,Tue Jun 26 00:32:06 +0000 2018,"Andreessen Horowitz, the well-known firm that made early bets on Instagram and Reddit, said that it is creating a $… https://t.co/2ScRt1eBsV",0.296,0.104,0.0,0.896,0
444,nytimes,Tue Jun 26 00:17:03 +0000 2018,"RT @julieturkewitz: I've been in Nogales, Mex., in recent days, spending time with families sleeping at America's door, waiting to ask for…",0.0,0.0,0.0,1.0,0
445,nytimes,Tue Jun 26 00:02:04 +0000 2018,"San Francisco offers a case study of how high housing costs alter the economics of everything else, including resta… https://t.co/FKAhvqSc23",0.0,0.0,0.0,1.0,0
446,nytimes,Mon Jun 25 23:47:03 +0000 2018,Sean Spicer as a talk show host? The former White House press secretary said he plans to film a pilot soon. No netw… https://t.co/cBYiTa9l03,-0.296,0.0,0.095,0.905,0
447,nytimes,Mon Jun 25 23:30:13 +0000 2018,Meet Colorado's new single issue voters: The cannabis community. They are looking for their biggest political win s… https://t.co/IIhrgeoLaC,0.5859,0.174,0.0,0.826,0
448,nytimes,Mon Jun 25 23:17:06 +0000 2018,"RT @NYTNational: A white woman is facing ridicule after complaining about an 8-year-old black girl ""illegally selling water without a permi…",-0.5859,0.0,0.22,0.78,0
449,nytimes,Mon Jun 25 23:02:05 +0000 2018,A debt deal for Sri Lanka heightened accusations that China's Belt and Road Initiative is a debt trap for vulnerabl… https://t.co/qGMkVvIv5W,-0.8225,0.0,0.39,0.61,0
450,nytimes,Mon Jun 25 22:47:05 +0000 2018,Evening Briefing: Here's what you need to know at the end of the day https://t.co/ddhVe18lRL,0.0,0.0,0.0,1.0,0
451,nytimes,Mon Jun 25 22:32:05 +0000 2018,"Conservationists in Butte, Montana, are pushing for the last 2 miles of Silver Bow Creek to be cleaned up, so that… https://t.co/Z0fkCpxqhF",0.0,0.0,0.0,1.0,0
452,nytimes,Mon Jun 25 22:17:05 +0000 2018,"RT @AnaSwanson: Dispatch from Wisconsin, where I ate all the cheese. Trump’s trade war shuts cheesemakers out of foreign markets via @NYTim…",-0.5994,0.0,0.163,0.837,0
453,nytimes,Mon Jun 25 22:02:06 +0000 2018,A plan to build an AirTrain between Manhattan and La Guardia Airport is inching forward. But New Yorkers are mockin… https://t.co/uUl483buBt,0.0,0.0,0.0,1.0,0
454,nytimes,Mon Jun 25 21:47:04 +0000 2018,The yield curve is perilously close to predicting a recession — something it has done before with surprising accura… https://t.co/eNxIpk9C4j,-0.1779,0.1,0.134,0.766,0
455,nytimes,Mon Jun 25 21:32:06 +0000 2018,"Here's a schedule of all World Cup games, and where to watch them https://t.co/9lKygnmJds",0.0,0.0,0.0,1.0,0
456,nytimes,Mon Jun 25 21:18:06 +0000 2018,"RT @adamrpearce: Democrats Are Turning Out to Vote in the Most Competitive Primary Races

https://t.co/P1k00dqjAm https://t.co/uv2CVLZsGO",0.2484,0.117,0.0,0.883,0
457,nytimes,Mon Jun 25 21:05:03 +0000 2018,"Breaking News: The border security agency temporarily stopped handing over migrant families for prosecution, effect… https://t.co/Pp33VsWYHF",-0.4019,0.117,0.249,0.634,0
458,nytimes,Mon Jun 25 20:50:07 +0000 2018,Our newsroom doesn’t have a poet laureate. But this guy is pretty close. https://t.co/6TQsWltyTM,0.6486,0.264,0.0,0.736,0
459,nytimes,Mon Jun 25 20:40:04 +0000 2018,"RT @joncaramanica: I’ve interviewed Kanye at length 4 times

2007
https://t.co/tHUS7uplyL

2013
https://t.co/t1bH3yQ1dz

2015
https://t.co/…",0.0,0.0,0.0,1.0,0
460,nytimes,Mon Jun 25 20:30:05 +0000 2018,Why would a health insurer want to be a hospice? https://t.co/TWCB9BuZBQ,0.0772,0.14,0.0,0.86,0
461,nytimes,Mon Jun 25 20:20:05 +0000 2018,"RT @DanaGoldstein: My new piece on a national trend: there’s concern about the “excellence gap,” a lack of racial and class equity in gifte…",-0.3182,0.0,0.099,0.901,0
462,nytimes,Mon Jun 25 20:10:03 +0000 2018,Here is what we know about the 300 some children who were separated from their parents and quietly dropped on New Y… https://t.co/7nHpbf1lN0,0.0,0.0,0.0,1.0,0
463,nytimes,Mon Jun 25 20:00:08 +0000 2018,A Times reporter's past affair with a security aide. A leak inquiry alarming First Amendment groups. Inside the cas… https://t.co/4p45L2AxTL,-0.128,0.118,0.192,0.69,0
464,nytimes,Mon Jun 25 19:50:05 +0000 2018,FIFA fined 3 Switzerland players for flashing a hand gesture with political overtones in a World Cup match against… https://t.co/ghSvULF2Sn,0.4939,0.167,0.0,0.833,0
465,nytimes,Mon Jun 25 19:40:05 +0000 2018,RT @peterbakernyt: The so-called yield curve is perilously close to predicting a recession — something it has done before with surprising a…,-0.1779,0.092,0.122,0.786,0
466,nytimes,Mon Jun 25 19:30:07 +0000 2018,"""I don't know how it works and I don't care. Never eating instant ramen any other way again."" https://t.co/deYJCW2XeO",-0.3875,0.0,0.134,0.866,0
467,nytimes,Mon Jun 25 19:25:07 +0000 2018,RT @katie_thomas: A wave of breakthrough drugs is transforming the medical world. But what if some of these expensive drugs don't work that…,0.0,0.0,0.0,1.0,0
468,nytimes,Mon Jun 25 19:15:13 +0000 2018,The evidence combined exposes Syria and Russia’s lies. Our conclusion: Bashar al-Assad used a chlorine bomb to gas… https://t.co/8g4ZveDNS7,-0.7579,0.0,0.333,0.667,0
469,nytimes,Mon Jun 25 19:14:43 +0000 2018,"We also analyzed the bomb itself, studying the debris, the damage it caused and the corrosion on its casing. This e… https://t.co/0BsTfRzZCD",0.2023,0.147,0.118,0.735,0
470,nytimes,Mon Jun 25 19:12:15 +0000 2018,"We were able to reconstruct the building’s layout, confirming that this is where at least 34 people died — men, wom… https://t.co/Bmhq3UdFUb",-0.5574,0.0,0.153,0.847,0
471,nytimes,Mon Jun 25 19:08:05 +0000 2018,"We gathered a vast trove of information, using 67 videos filmed by witnesses and images broadcast by Russian TV. We… https://t.co/71ylHI5fZ3",0.0,0.0,0.0,1.0,0
472,nytimes,Mon Jun 25 19:03:34 +0000 2018,"We focused on one street where entire buildings were leveled by conventional bombs. Then, we identified a single ap… https://t.co/vqMHb54WbS",0.3818,0.126,0.0,0.874,0
473,nytimes,Mon Jun 25 19:00:35 +0000 2018,"Dozens of people were killed in a chemical attack in Douma, Syria in April, triggering U.S.-led airstrikes inside t… https://t.co/6vEKYXXp9f",-0.8225,0.0,0.309,0.691,0
474,nytimes,Mon Jun 25 18:50:09 +0000 2018,"The Supreme Court declined to hear the appeal of Brendan Dassey, whose murder conviction was documented in the Netf… https://t.co/5FkFRkXNwK",-0.2732,0.137,0.179,0.684,0
475,nytimes,Mon Jun 25 18:40:05 +0000 2018,"RT @nytimesarts: We spent three days in Wyoming with Kanye West, hip-hop's biggest firebrand, as he tended to his scars https://t.co/zHuBTS…",0.0,0.0,0.0,1.0,0
476,nytimes,Mon Jun 25 18:30:03 +0000 2018,5 takeaways from Turkey’s election https://t.co/HLKyEyIw5l,0.0,0.0,0.0,1.0,0
477,nytimes,Mon Jun 25 18:20:06 +0000 2018,"RT @nytimesarts: We rounded up a selection of good reads to help you sort through that bizarre ""Westworld"" finale. Dig into them here: http…",0.5106,0.201,0.082,0.717,0
478,nytimes,Mon Jun 25 18:13:01 +0000 2018,"David de Gea may be the best goalkeeper in the world, but he’s the only keeper without a save in the World Cup. Liv… https://t.co/XKylRT7JYQ",-0.2124,0.093,0.123,0.785,0
479,nytimes,Mon Jun 25 18:03:39 +0000 2018,Portugal has won 10 of their last 11 World Cup games. So it’ll take something special for Iran to win today. Live u… https://t.co/BPLrUUmV7X,0.8807,0.327,0.0,0.673,0
480,nytimes,Mon Jun 25 17:45:07 +0000 2018,A small dagger. 2 arrowheads. A wooden block with a deer's antler. Archaeologists study what Ötzi the Iceman did wi… https://t.co/6BmEw4JnBN,-0.4404,0.0,0.153,0.847,0
481,nytimes,Mon Jun 25 17:35:03 +0000 2018,RT @adamliptak: Supreme Court won’t hear appeal from “Making a Murderer” subject Brendan Dassey.  Background here:  https://t.co/6hys9zEvUn,0.5574,0.194,0.0,0.806,0
482,nytimes,Mon Jun 25 17:25:06 +0000 2018,"John Oliver condemned China’s human rights record and mocked its president, Xi Jinping, for censoring Winnie-the-Po… https://t.co/oR7k39Yvrr",-0.6369,0.0,0.257,0.743,0
483,nytimes,Mon Jun 25 17:15:06 +0000 2018,"""Our concern is about the rain. The water inside the cave keeps rising."" https://t.co/CLsZukXvRK",0.0,0.0,0.0,1.0,0
484,nytimes,Mon Jun 25 17:05:15 +0000 2018,"RT @NYTNational: Scenes from the border: Families are camped in the Mexican town of Nogales, waiting for their chance to petition for asylu…",0.25,0.083,0.0,0.917,0
485,nytimes,Mon Jun 25 16:55:05 +0000 2018,"Sleep apnea can be downright deadly, and not just for those who have it. https://t.co/Isc5lOrEwH",0.0,0.0,0.0,1.0,0
486,nytimes,Mon Jun 25 16:45:04 +0000 2018,"“During the NCAA tournament, Super Bowl week, any big event, you can’t get a room in Las Vegas and Atlantic City is… https://t.co/8EBQd4MtAI",0.5994,0.157,0.0,0.843,0
487,nytimes,Mon Jun 25 16:35:05 +0000 2018,RT @TimHerrera: You know that weird mix of pride and jealousy you feel when a friend excels at “your” thing? Here’s where that feeling come…,0.765,0.325,0.123,0.552,0
488,nytimes,Mon Jun 25 16:25:06 +0000 2018,"Many have accused Harvey Weinstein of sexual misconduct, but he faces trial in only 2 cases. Should the other women… https://t.co/IfRWWW6QDr",-0.1531,0.0,0.078,0.922,0
489,nytimes,Mon Jun 25 16:15:06 +0000 2018,"RT @nytopinion: Strip all the other rationales away from this draconian immigration policy, writes @CharlesMBlow. This is at the core: Whit…",0.0,0.0,0.0,1.0,0
490,nytimes,Mon Jun 25 16:05:06 +0000 2018,Here's every team's path to the next round (except for those who have none) https://t.co/T9KRNxBVvH,0.0,0.0,0.0,1.0,0
491,nytimes,Mon Jun 25 15:55:08 +0000 2018,The “achievement gap” has been the focus of much education policy for decades. Now educators are concerned with the… https://t.co/e74KrC5YPP,0.0,0.0,0.0,1.0,0
492,nytimes,Mon Jun 25 15:45:07 +0000 2018,RT @nytvideo: One chlorine bomb. Two floors of an apartment building. Dozens killed in Syria. Our visual investigation is the most detailed…,-0.8271,0.0,0.278,0.722,0
493,nytimes,Mon Jun 25 15:35:03 +0000 2018,Mo Salah is said to be considering retiring from Egypt's national soccer team after an uproar over his interactions… https://t.co/nNqjkFSU3F,0.0,0.0,0.0,1.0,0
494,nytimes,Mon Jun 25 15:25:05 +0000 2018,"RT @joncaramanica: 3 days in Wyoming with Kanye
https://t.co/q1mBJTs0YD",0.0,0.0,0.0,1.0,0
495,nytimes,Mon Jun 25 15:15:05 +0000 2018,President Trump criticized Jimmy Fallon on Twitter. Fallon responded by saying he would make a donation in the pres… https://t.co/SxJ9qX4176,-0.3612,0.0,0.122,0.878,0
496,nytimes,Mon Jun 25 15:05:06 +0000 2018,"Cyclists in Los Angeles draw a special kind of vitriol from drivers in America's car capital. Now, riders are tryin… https://t.co/Kxfr6K20FI",0.4019,0.124,0.0,0.876,0
497,nytimes,Mon Jun 25 14:57:41 +0000 2018,It's going from bad to worse for Russia as they face Uruguay. Russia is down 2-0 and is down to 10 men. Live update… https://t.co/ZB5hiZ49g8,-0.765,0.0,0.223,0.777,0
498,nytimes,Mon Jun 25 14:45:10 +0000 2018,The yield curve is perilously close to predicting a recession — something it has done before with surprising accura… https://t.co/ljg0sYrgQx,-0.1779,0.1,0.134,0.766,0
499,nytimes,Mon Jun 25 14:35:06 +0000 2018,"""If export markets get shut off, I could see us getting to the point where we’re dumping our milk in the fields,"" s… https://t.co/tQp4PrDd7u",-0.3182,0.0,0.095,0.905,0
