,Media,Date,Tweet Text,Compound,Positive,Negative,Neutral,Tweets Ago
408,nytimes,Tue Jun 26 14:18:06 +0000 2018,"RT @taffyakner: I went to the woods because I wanted to live deliberately, but also to visit @jonathan_franzen. My profile @NYTmag is up: h…",0.0,0.0,0.0,1.0,92
409,nytimes,Tue Jun 26 14:10:34 +0000 2018,"When Pedro Cabrita Reis became an international art star, he had few peers from Portugal. His collecting habit help… https://t.co/cPH9bNgwFK",0.0,0.0,0.0,1.0,91
410,nytimes,Tue Jun 26 14:00:14 +0000 2018,"Denmark takes on France, and needs a win or draw to advance to the knockout round. Follow here for live updates: https://t.co/hdA4Pw5B2W",0.5859,0.16,0.0,0.84,90
411,nytimes,Tue Jun 26 13:45:06 +0000 2018,A judge threw out a lawsuit brought by San Francisco and Oakland against fossil fuel companies over the costs of de… https://t.co/o1KR1RUvxj,-0.2263,0.0,0.091,0.909,89
412,nytimes,Tue Jun 26 13:31:54 +0000 2018,President Trump has often lauded Harley-Davidson as a U.S. icon and job creator. Now he's lashing out over its plan… https://t.co/vidnQ15aNi,0.0,0.0,0.0,1.0,88
413,nytimes,Tue Jun 26 13:30:08 +0000 2018,"“Who is this stupid God?"" The remarks of President Rodrigo Duterte startled even some of his supporters in the Phil… https://t.co/RVnlIs2T87",-0.4215,0.109,0.214,0.677,87
414,nytimes,Tue Jun 26 13:15:02 +0000 2018,"Lindsay Lohan is turning 32 in July. For the first time in her life, she says she feels safe. https://t.co/Nxr3qg4UD8",0.4404,0.132,0.0,0.868,86
415,nytimes,Tue Jun 26 13:00:12 +0000 2018,Morning Briefing: Here's what you need to know to start your day https://t.co/DlTkfPsiV3 https://t.co/9FRqQfotwf,0.0,0.0,0.0,1.0,85
416,nytimes,Tue Jun 26 12:45:06 +0000 2018,"A new version of the 1040 income tax form may be postcard-size, but smaller is not necessarily simpler https://t.co/y85VPje5ai",0.0,0.0,0.0,1.0,84
417,nytimes,Tue Jun 26 12:15:08 +0000 2018,Technology is fast changing how people with disabilities travel. But the advantages often stop at the door of the p… https://t.co/W9A4OVgfUY,0.1154,0.13,0.112,0.758,83
418,nytimes,Tue Jun 26 12:00:06 +0000 2018,This item is the most frequently found type of trash littering our beaches. Can you guess what it is? https://t.co/TFlIzyXHJ9,0.0,0.0,0.0,1.0,82
419,nytimes,Tue Jun 26 11:45:06 +0000 2018,"So far, the Pawnee Fire has burned thousands of acres in Northern California, razing several homes and forcing hund… https://t.co/rKN6wKaVYP",-0.34,0.0,0.112,0.888,81
420,nytimes,Tue Jun 26 15:18:06 +0000 2018,"Reality Winner, the first person prosecuted by the Trump administration on charges of leaking classified informatio… https://t.co/QpTRtEF5PL",0.0258,0.169,0.209,0.622,80
421,nytimes,Tue Jun 26 15:10:39 +0000 2018,"RT @UpshotNYT: “If we were to pay what we need to pay people to make a living in San Francisco, a $10 hamburger would be a $20 hamburger, a…",-0.2023,0.0,0.104,0.896,79
422,nytimes,Tue Jun 26 14:58:03 +0000 2018,"RT @nytopinion: What if Trump and Putin went on a date? Animator @plymptoons imagines the scene in Episode 2 of ""Trump Bites."" https://t.co…",0.0,0.0,0.0,1.0,78
423,nytimes,Tue Jun 26 14:44:09 +0000 2018,"When the Supreme Court heard arguments on President Trump's travel ban, here are some of the questions the justices… https://t.co/KuYQsHmiin",-0.4019,0.134,0.234,0.632,77
424,nytimes,Tue Jun 26 14:38:01 +0000 2018,Some companies are starting to offer student loan payment benefits in response to financial challenges facing young… https://t.co/WlK8UyPbaQ,0.4404,0.196,0.0,0.804,76
425,nytimes,Tue Jun 26 14:34:45 +0000 2018,RT @nytgraphics: The Supreme Court upheld President Trump's travel ban. How the justices voted: https://t.co/9CtvagjiMt https://t.co/6uTTcI…,0.0,0.17,0.17,0.66,75
426,nytimes,Tue Jun 26 14:26:30 +0000 2018,"Breaking News: President Trump’s travel ban is lawful, the Supreme Court ruled. The 5-4 decision is a major stateme… https://t.co/C2NPLBrtAz",0.0,0.149,0.149,0.702,74
427,nytimes,Tue Jun 26 14:25:32 +0000 2018,"Breaking News: The Supreme Court blocked a California law requiring ""crisis pregnancy centers"" to tell women about… https://t.co/i1BdTlcHad",-0.3818,0.151,0.261,0.588,73
428,nytimes,Tue Jun 26 14:18:06 +0000 2018,"RT @taffyakner: I went to the woods because I wanted to live deliberately, but also to visit @jonathan_franzen. My profile @NYTmag is up: h…",0.0,0.0,0.0,1.0,72
429,nytimes,Tue Jun 26 14:10:34 +0000 2018,"When Pedro Cabrita Reis became an international art star, he had few peers from Portugal. His collecting habit help… https://t.co/cPH9bNgwFK",0.0,0.0,0.0,1.0,71
430,nytimes,Tue Jun 26 14:00:14 +0000 2018,"Denmark takes on France, and needs a win or draw to advance to the knockout round. Follow here for live updates: https://t.co/hdA4Pw5B2W",0.5859,0.16,0.0,0.84,70
431,nytimes,Tue Jun 26 13:45:06 +0000 2018,A judge threw out a lawsuit brought by San Francisco and Oakland against fossil fuel companies over the costs of de… https://t.co/o1KR1RUvxj,-0.2263,0.0,0.091,0.909,69
432,nytimes,Tue Jun 26 13:31:54 +0000 2018,President Trump has often lauded Harley-Davidson as a U.S. icon and job creator. Now he's lashing out over its plan… https://t.co/vidnQ15aNi,0.0,0.0,0.0,1.0,68
433,nytimes,Tue Jun 26 13:30:08 +0000 2018,"“Who is this stupid God?"" The remarks of President Rodrigo Duterte startled even some of his supporters in the Phil… https://t.co/RVnlIs2T87",-0.4215,0.109,0.214,0.677,67
434,nytimes,Tue Jun 26 13:15:02 +0000 2018,"Lindsay Lohan is turning 32 in July. For the first time in her life, she says she feels safe. https://t.co/Nxr3qg4UD8",0.4404,0.132,0.0,0.868,66
435,nytimes,Tue Jun 26 13:00:12 +0000 2018,Morning Briefing: Here's what you need to know to start your day https://t.co/DlTkfPsiV3 https://t.co/9FRqQfotwf,0.0,0.0,0.0,1.0,65
436,nytimes,Tue Jun 26 12:45:06 +0000 2018,"A new version of the 1040 income tax form may be postcard-size, but smaller is not necessarily simpler https://t.co/y85VPje5ai",0.0,0.0,0.0,1.0,64
437,nytimes,Tue Jun 26 12:15:08 +0000 2018,Technology is fast changing how people with disabilities travel. But the advantages often stop at the door of the p… https://t.co/W9A4OVgfUY,0.1154,0.13,0.112,0.758,63
438,nytimes,Tue Jun 26 12:00:06 +0000 2018,This item is the most frequently found type of trash littering our beaches. Can you guess what it is? https://t.co/TFlIzyXHJ9,0.0,0.0,0.0,1.0,62
439,nytimes,Tue Jun 26 11:45:06 +0000 2018,"So far, the Pawnee Fire has burned thousands of acres in Northern California, razing several homes and forcing hund… https://t.co/rKN6wKaVYP",-0.34,0.0,0.112,0.888,61
440,nytimes,Tue Jun 26 11:30:13 +0000 2018,No heat. Leaks. Mold and pests. New York City public housing has become synonymous with dilapidation. But it wasn’t… https://t.co/9QWo2z4WoE,-0.1531,0.0,0.078,0.922,60
441,nytimes,Tue Jun 26 11:30:12 +0000 2018,"Jimmy Fallon responds to President Trump: ""You’re the president! Why are you tweeting at me?” Our late-night roundu… https://t.co/A9xSjlRKT2",0.0,0.0,0.0,1.0,59
442,nytimes,Tue Jun 26 11:15:09 +0000 2018,A New York Times investigation found that pregnancy discrimination is systematic and pervasive inside America’s big… https://t.co/KZMvzd9Ah1,0.0,0.0,0.0,1.0,58
443,nytimes,Tue Jun 26 11:14:04 +0000 2018,"RT @andrewkeh: There are hundreds of thousands of soccer fans in Russia right now. They must all have a story to tell. Here's one, about wh…",0.0,0.0,0.0,1.0,57
444,nytimes,Tue Jun 26 11:00:03 +0000 2018,"“I see mothers bury their sons,” Antwon Rose II wrote in a poem. “I want my mom to never feel that pain.” The poem… https://t.co/bbPTXD2wwK",0.0772,0.053,0.0,0.947,56
445,nytimes,Tue Jun 26 10:45:05 +0000 2018,The group stage of the World Cup is almost over. Here's how teams can advance to the round of 16. https://t.co/HF3UYHhybi,0.0,0.0,0.0,1.0,55
446,nytimes,Tue Jun 26 10:30:07 +0000 2018,A rift in the Democratic party has opened over whether stoking anti-Trump outrage is helping or undermining its pro… https://t.co/PBoDtUsvCs,-0.2263,0.191,0.226,0.584,54
447,nytimes,Tue Jun 26 10:15:06 +0000 2018,Here are a few things to watch out for today as voters head to the polls in 7 states https://t.co/f5yFw2FO8a,0.0,0.0,0.0,1.0,53
448,nytimes,Tue Jun 26 10:00:08 +0000 2018,Morning Briefing: Here's what you need to know to start your day https://t.co/aeN8TNIbDg https://t.co/LxIAVvILIZ,0.0,0.0,0.0,1.0,52
449,nytimes,Tue Jun 26 09:45:03 +0000 2018,"A video showed a woman in California unleashing a diatribe against Mexicans, calling them rapists, animals and drug… https://t.co/9chAU4wVJj",-0.6486,0.0,0.223,0.777,51
450,nytimes,Tue Jun 26 09:40:05 +0000 2018,"Who, exactly, is ISIS? That question fuels our podcast ""Caliphate."" The final episode is out, and you can listen to… https://t.co/tbZshTKDO8",0.0,0.0,0.0,1.0,50
451,nytimes,Tue Jun 26 09:15:05 +0000 2018,Sometimes spiders ride the wind https://t.co/ALoZvV1wi1,0.0,0.0,0.0,1.0,49
452,nytimes,Tue Jun 26 09:00:07 +0000 2018,The latest discontented group to upset the Chinese Communist Party's image of dominance? Army veterans. https://t.co/ISJk9G6Lzh,-0.5574,0.089,0.267,0.644,48
453,nytimes,Tue Jun 26 08:43:52 +0000 2018,"""I don't know how it works and I don't care. Never eating instant ramen any other way again."" https://t.co/pZGzyGUHjj",-0.3875,0.0,0.134,0.866,47
454,nytimes,Tue Jun 26 08:27:06 +0000 2018,"Erdogan must now face Turkey's troubled economy, but his increasingly authoritarian and anti-Western bent is aliena… https://t.co/x7gitBjWeX",-0.25,0.0,0.111,0.889,46
455,nytimes,Tue Jun 26 08:18:42 +0000 2018,Hedge funds and private-equity firms are pouring money into large personal-injury cases even as scrutiny of the bus… https://t.co/uaGkMk5nqP,0.0,0.0,0.0,1.0,45
456,nytimes,Tue Jun 26 08:02:04 +0000 2018,A Sri Lankan port is one of the most vivid examples of China’s ambitious use of loans and aid to gain influence aro… https://t.co/CkktD1yVWo,0.7579,0.236,0.0,0.764,44
457,nytimes,Tue Jun 26 07:46:02 +0000 2018,"RT @nytimesworld: Turkey is facing an array of economic troubles, an increasingly disgruntled populace and troubled relations with its West…",-0.7184,0.0,0.25,0.75,43
458,nytimes,Tue Jun 26 07:32:02 +0000 2018,Harley-Davidson will shift some U.S. production abroad to avoid European Union tariffs imposed in retaliation to Pr… https://t.co/wukFSxrqVr,-0.3612,0.0,0.179,0.821,42
459,nytimes,Tue Jun 26 07:17:02 +0000 2018,"RT @coopnytimes: As Simon Rattle's 16 years at the helm of the @BerlinPhil comes to a close, you can watch and listen to some of the high p…",0.0,0.0,0.0,1.0,41
460,nytimes,Tue Jun 26 07:02:01 +0000 2018,"Following a journey that started in 2014, Japan's Hayabusa2 spacecraft will reach the Ryugu asteroid on Wednesday t… https://t.co/vRVf3Fj4ik",0.0258,0.061,0.0,0.939,40
461,nytimes,Tue Jun 26 06:49:27 +0000 2018,Heathrow Airport Expansion Is Approved by U.K. Lawmakers https://t.co/GgK4oDU7zN,0.4215,0.259,0.0,0.741,39
462,nytimes,Tue Jun 26 06:32:04 +0000 2018,RT @nytimesworld: 500 died. 50 villages destroyed. Tens of thousands displaced. Yet this is not a war zone. It is farm country in Nigeria w…,-0.5653,0.102,0.22,0.679,38
463,nytimes,Tue Jun 26 06:02:01 +0000 2018,"RT @joecoscarelli: scream therapy, art therapy, retail therapy, group therapy, nature therapy and more w @joncaramanica and Kanye West, who…",-0.4019,0.0,0.13,0.87,37
464,nytimes,Tue Jun 26 05:32:06 +0000 2018,"RT @grynbaum: Sean Spicer planning a TV show in which he meets ""interesting and thoughtful public figures for a drink and some lite convers…",0.6486,0.209,0.0,0.791,36
465,nytimes,Tue Jun 26 05:15:42 +0000 2018,"""If export markets get shut off, I could see us getting to the point where we’re dumping our milk in the fields,"" s… https://t.co/WXn2omVEGb",-0.3182,0.0,0.095,0.905,35
466,nytimes,Tue Jun 26 04:58:28 +0000 2018,A plan to build an AirTrain between Manhattan and La Guardia Airport is inching forward. But New Yorkers are mockin… https://t.co/DhaNCPwTVG,0.0,0.0,0.0,1.0,34
467,nytimes,Tue Jun 26 04:42:03 +0000 2018,"5 years ago, the Supreme Court struck down a key part of the Voting Rights Act. Since then, it's become harder to v… https://t.co/c0bBZGH9Nx",0.3818,0.141,0.078,0.781,33
468,nytimes,Tue Jun 26 04:22:04 +0000 2018,"RT @nytopinion: In Episode One of @realtrumpbites, our satirical video cartoon series, animator @plymptoons zeroes in on Trump's excessive…",0.0,0.0,0.0,1.0,32
469,nytimes,Tue Jun 26 04:11:25 +0000 2018,Five Takeaways From Turkey’s Election https://t.co/TxM7EvEPpn,0.0,0.0,0.0,1.0,31
470,nytimes,Tue Jun 26 04:02:02 +0000 2018,"Amid increasing concerns about privacy violations, Orlando city officials decide to end a pilot program that used A… https://t.co/d7UClmJN78",-0.5267,0.0,0.167,0.833,30
471,nytimes,Tue Jun 26 03:47:01 +0000 2018,"From our friends at @Watching: What to remember before ""GLOW"" comes back for Season 2 https://t.co/erJzEdt3lW",0.4767,0.181,0.0,0.819,29
472,nytimes,Tue Jun 26 03:32:08 +0000 2018,"Sleep apnea can be downright deadly, and not just for those who have it. https://t.co/AQdbftybVM",0.0,0.0,0.0,1.0,28
473,nytimes,Tue Jun 26 03:21:05 +0000 2018,"RT @nytvideo: A New York Times investigation found that the Syrian government dropped a chlorine bomb on this apartment in Douma, Syria in…",-0.4939,0.0,0.138,0.862,27
474,nytimes,Tue Jun 26 03:11:03 +0000 2018,8 of the tech industry’s most influential companies met with U.S. intelligence officials last month to discuss prep… https://t.co/UShZSU7pzj,0.7425,0.282,0.0,0.718,26
475,nytimes,Tue Jun 26 03:02:03 +0000 2018,Airline stopover programs can double your destinations--here's how to get the most out of them https://t.co/bHzZtD8IK8,0.0,0.0,0.0,1.0,25
476,nytimes,Tue Jun 26 02:55:49 +0000 2018,"RT @jmartNYT: For two years, Democrats have wrestled with how to confront Trump and his norm-breaking behavior.

But now progressive activi…",-0.09,0.0,0.063,0.937,24
477,nytimes,Tue Jun 26 02:47:05 +0000 2018,"In a lab in Philadelphia, scientists are studying what it takes to kill “super coral” to understand the impact of h… https://t.co/24UuogfUAZ",-0.6908,0.0,0.19,0.81,23
478,nytimes,Tue Jun 26 02:32:08 +0000 2018,Here's every team's path to the next round (except for those who have none) https://t.co/86KshVu4qr,0.0,0.0,0.0,1.0,22
479,nytimes,Tue Jun 26 02:17:06 +0000 2018,"In a 5-4 ruling, the Supreme Court upholds Texas voting maps that were called discriminatory https://t.co/aniTvUeuqT",0.5574,0.205,0.0,0.795,21
480,nytimes,Tue Jun 26 02:02:02 +0000 2018,How China got Sri Lanka to hand over a port: A Times investigation reveals Beijing’s use of hardball tactics to col… https://t.co/CCh6otOcT2,0.4939,0.144,0.0,0.856,20
481,nytimes,Tue Jun 26 01:51:01 +0000 2018,"In more than 20 of the most competitive House races of 2018, the share of Democrats voting in primaries notably inc… https://t.co/PkpyN4NLio",0.4927,0.173,0.0,0.827,19
482,nytimes,Tue Jun 26 01:41:01 +0000 2018,"RT @nytopinion: We're suffering from a breakdown of democracy, not of civility, argues @michelleinbklyn https://t.co/lPSuYeqbj1",-0.2302,0.126,0.179,0.694,18
483,nytimes,Tue Jun 26 01:30:15 +0000 2018,A scientist was fatally shot while camping with his 2 young daughters at Malibu Creek State Park in Southern Califo… https://t.co/CTM2xUn1bd,-0.6369,0.0,0.189,0.811,17
484,nytimes,Tue Jun 26 01:17:04 +0000 2018,"RT @readercenter: Dean Baquet, our executive editor, explains how we think about the word “lie.” https://t.co/zgv3NuvyGb",0.0,0.0,0.0,1.0,16
485,nytimes,Tue Jun 26 01:02:03 +0000 2018,Evening Briefing: Here's what you need to know at the end of the day https://t.co/FBLd7wUB92,0.0,0.0,0.0,1.0,15
486,nytimes,Tue Jun 26 00:47:04 +0000 2018,"We rounded up a selection of good reads to help you sort through that ""Westworld"" finale. Dig into them here: https://t.co/npMJ48zROe",0.6808,0.237,0.0,0.763,14
487,nytimes,Tue Jun 26 00:32:06 +0000 2018,"Andreessen Horowitz, the well-known firm that made early bets on Instagram and Reddit, said that it is creating a $… https://t.co/2ScRt1eBsV",0.296,0.104,0.0,0.896,13
488,nytimes,Tue Jun 26 00:17:03 +0000 2018,"RT @julieturkewitz: I've been in Nogales, Mex., in recent days, spending time with families sleeping at America's door, waiting to ask for…",0.0,0.0,0.0,1.0,12
489,nytimes,Tue Jun 26 00:02:04 +0000 2018,"San Francisco offers a case study of how high housing costs alter the economics of everything else, including resta… https://t.co/FKAhvqSc23",0.0,0.0,0.0,1.0,11
490,nytimes,Mon Jun 25 23:47:03 +0000 2018,Sean Spicer as a talk show host? The former White House press secretary said he plans to film a pilot soon. No netw… https://t.co/cBYiTa9l03,-0.296,0.0,0.095,0.905,10
491,nytimes,Mon Jun 25 23:30:13 +0000 2018,Meet Colorado's new single issue voters: The cannabis community. They are looking for their biggest political win s… https://t.co/IIhrgeoLaC,0.5859,0.174,0.0,0.826,9
492,nytimes,Mon Jun 25 23:17:06 +0000 2018,"RT @NYTNational: A white woman is facing ridicule after complaining about an 8-year-old black girl ""illegally selling water without a permi…",-0.5859,0.0,0.22,0.78,8
493,nytimes,Mon Jun 25 23:02:05 +0000 2018,A debt deal for Sri Lanka heightened accusations that China's Belt and Road Initiative is a debt trap for vulnerabl… https://t.co/qGMkVvIv5W,-0.8225,0.0,0.39,0.61,7
494,nytimes,Mon Jun 25 22:47:05 +0000 2018,Evening Briefing: Here's what you need to know at the end of the day https://t.co/ddhVe18lRL,0.0,0.0,0.0,1.0,6
495,nytimes,Mon Jun 25 22:32:05 +0000 2018,"Conservationists in Butte, Montana, are pushing for the last 2 miles of Silver Bow Creek to be cleaned up, so that… https://t.co/Z0fkCpxqhF",0.0,0.0,0.0,1.0,5
496,nytimes,Mon Jun 25 22:17:05 +0000 2018,"RT @AnaSwanson: Dispatch from Wisconsin, where I ate all the cheese. Trump’s trade war shuts cheesemakers out of foreign markets via @NYTim…",-0.5994,0.0,0.163,0.837,4
497,nytimes,Mon Jun 25 22:02:06 +0000 2018,A plan to build an AirTrain between Manhattan and La Guardia Airport is inching forward. But New Yorkers are mockin… https://t.co/uUl483buBt,0.0,0.0,0.0,1.0,3
498,nytimes,Mon Jun 25 21:47:04 +0000 2018,The yield curve is perilously close to predicting a recession — something it has done before with surprising accura… https://t.co/eNxIpk9C4j,-0.1779,0.1,0.134,0.766,2
499,nytimes,Mon Jun 25 21:32:06 +0000 2018,"Here's a schedule of all World Cup games, and where to watch them https://t.co/9lKygnmJds",0.0,0.0,0.0,1.0,1
